id,parola_target,parola_vietata1,parola_vietata2,parola_vietata3,parola_vietata4,parola_vietata5
655,ZOOMBOOMER,ANZIANO,TECNOLOGIA,INCAPACE,GOFFO,VIDEOCHIAMATA
656,MASTERCHEF,CUCINA,PROGRAMMA,TELEVISIONE,CONCORRENTI,GIUDICI
657,ZAPPING,TELECOMANDO,CAMBIARE,CANALE,TELEVISIONE,SALTARE
658,ZEPPOLA,DOLCE,FRITTO,NAPOLI,SAN,GIUSEPPE
659,ZERBINO,PORTA,PULIRE,SCARPE,ENTRATA,SPORCO
660,ONIRONAUTA,SOGNO,VIAGGIARE,LUCIDO,CONTROLLO,SONNO
661,SHARARE,CONDIVIDERE,POST,SOCIAL,PUBBLICARE,INOLTRARE
662,ASTOLFO,PALADINO,ORLANDO,FURIOSO,IPPOGRIFO,POEMA
663,ZOOMATA,INGRANDIRE,VIDEOCAMERA,DETTAGLIO,AVVICINARE,LENTE
664,AMARCORD,RICORDO,FELLINI,NOSTALGIA,PASSATO,RIMEMBRANZA
665,VATICANO,PAPA,CITTÀ,STATO,ROMA,CHIESA
666,NERDARE,OSSESSIONE,GIOCHI,TECNOLOGIA,CULTURA,GEEK
667,ZUMBA,BALLO,FITNESS,LEZIONE,MUSICA,LATINO
668,ANACOLUTO,GRAMMATICA,ERRORE,SINTASSI,PERIODO,INCOMPLETO
669,SHARKNADO,FILM,SQUALI,TORNADO,ASSURDO,CATASTROFE
670,EDOARDIANO,EPOCA,INGHILTERRA,STILE,VITTORIANO,STORICO
671,TRIGGERARE,SCATENARE,REAZIONE,EMOTIVA,IRRITARE,SENSIBILE
672,SBATTI,FATICA,PROBLEMI,NOIA,IMPEGNO,SECCATURA
673,YAKUZA,MAFIA,GIAPPONE,TATUAGGI,CRIMINALE,ORGANIZZAZIONE
674,ZERBINAGGIO,SOTTOMISSIONE,DIGNITÀ,RELAZIONE,ACCETTARE,TAPPETINO
675,BACKPACKER,ZAINO,VIAGGIATORE,ECONOMIA,AVVENTURA,OSTELLO
676,TWERKARE,BALLARE,MOVIMENTO,SEDERE,TWERKING,MUSICA
677,ORWELLIANO,DISTOPIA,CONTROLLO,GEORGE,GRANDE,FRATELLO
678,SCLERATO,NERVOSO,ARRABBIATO,PAZZIA,FUORI,CONTROLLO
679,BANNARE,ESCLUDERE,SOCIAL,BLOCCARE,GRUPPO,VIETARE
680,PACIUGO,CONFUSIONE,DISORDINE,PASTICCIO,MISCUGLIO,CAOS
681,DEBRANDING,MARCHIO,RIDURRE,MINIMALISMO,LOGO,MARKETING
682,FLOPPARE,FALLIRE,INSUCCESSO,FIASCO,RISULTATO,SCARSO
683,TAFAZZIANO,AUTOLESIONISMO,AUTOSABOTAGGIO,PERSONAGGIO,COMICO,BOTTIGLIA
684,BOOMER,GENERAZIONE,ANZIANI,ATTEGGIAMENTO,SUPERATO,OK
685,GUFATA,SFORTUNA,AUGURIO,MALOCCHIO,NEGATIVO,ATTIRARE
686,IPERBOLE,ESAGERAZIONE,FIGURA,RETORICA,ESTREMO,ECCESSO
687,QUIRINALE,PRESIDENTE,PALAZZO,ROMA,REPUBBLICA,COLLE
688,LOCKDOWN,PANDEMIA,CHIUSURA,RESTRIZIONE,CASA,COVID
689,LAPALISSIANO,OVVIO,SCONTATO,BANALE,EVIDENTE,TAUTOLOGIA
690,ZUZZURELLONE,BURLONE,MATTACCHIONE,SCHERZOSO,VIVACE,SIMPATICO
691,TAMARREIDE,RACCOLTA,TAMARRO,COMPORTAMENTI,CULTURA,CAFONE
692,YAWNING,SBADIGLIO,NOIA,SONNOLENZA,CONTAGIOSO,BOCCA
693,SBOCCIARE,ALCOL,BERE,UBRIACARSI,FESTA,BOTTIGLIA
694,WALLARE,IGNORARE,MESSAGGI,VISUALIZZARE,RISPONDERE,CHAT
695,YOUTUBER,VIDEO,CREATORE,CONTENUTI,PIATTAFORMA,FOLLOWERS
696,POSTARE,PUBBLICARE,SOCIAL,CONDIVIDERE,FOTO,ONLINE
697,XENOFILIA,STRANIERO,AMORE,CULTURA,DIVERSO,ATTRAZIONE
698,ZEROCALCARE,FUMETTI,ROMANO,MICHELE,REBIBBIA,STRISCE
699,WANDERLUST,VIAGGIARE,DESIDERIO,ESPLORARE,MONDO,AVVENTURA
700,VEGANESIMO,ALIMENTAZIONE,ANIMALI,CARNE,VEGETALE,ETICA
701,SEGGIOLATA,COLPO,SEDIA,WRESTLING,LOTTA,SPETTACOLARE
702,WONKA,CIOCCOLATO,FABBRICA,FILM,JOHNNY,DEPP
703,WALLAPPARSI,IGNORARE,CHAT,RISPONDERE,VISUALIZZARE,TELEFONO
704,UBRIACHEZZA,ALCOL,STATO,BARCOLLARE,CONTROLLO,SBRONZA
705,STONKS,MEME,ECONOMIA,GUADAGNO,CRESCITA,INVESTIMENTO
706,ZIMBABWE,AFRICA,NAZIONE,MUGABE,HARARE,INFLAZIONE
707,WEBETE,WEB,IDIOTA,IGNORANTE,COMMENTO,INTERNET
708,ZENEIZE,GENOVA,DIALETTO,LIGURIA,GENOVESE,REGIONE
709,YAMAMOTO,STILISTA,GIAPPONESE,MODA,YOHJI,NERO
710,XILOFOBO,LEGNO,PAURA,FOBIA,MATERIALE,TERRORE
711,WAFFLE,DOLCE,BELGIO,COLAZIONE,GAUFRE,QUADRETTI
712,ZOOLANDER,MODELLO,FILM,COMICO,BEN,STILLER
713,XANAX,ANSIA,FARMACO,TRANQUILLANTE,MEDICINA,BENZODIAZEPINE
714,ZOTIKO,VILLANO,ROZZO,SCORTESE,MALEDUCATO,GREZZO
715,ZANZARIERA,ESTATE,PROTEZIONE,INSETTI,LETTO,FINESTRA
716,WASABI,GIAPPONESE,PICCANTE,VERDE,SUSHI,SALSA
717,FANTOZZI,RAGIONIERE,FILM,COMICO,VILLAGGIO,SFORTUNATO
718,XEROCOPIARE,FOTOCOPIA,COPIARE,UFFICIO,CARTA,MACCHINA
719,WAGYU,CARNE,GIAPPONESE,MANZO,COSTOSA,MAREZZATURA
720,XENOGLOSSOFOBIA,LINGUE,STRANIERE,PAURA,PARLARE,FOBIA
721,ZIPPO,ACCENDINO,FIAMMA,METAL,BENZINA,COLLEZIONE
722,WHATSAPPARE,MESSAGGIARE,APPLICAZIONE,CHAT,TELEFONO,COMUNICARE
723,ZUMATA,INGRANDIMENTO,ZOOM,DETTAGLIO,AVVICINARE,FOTOCAMERA
724,WATERLOO,NAPOLEONE,SCONFITTA,BATTAGLIA,STORIA,BELGIO
725,XENOESTROGENI,CHIMICA,ORMONI,INQUINAMENTO,SALUTE,ESTROGENI
726,ZOCCOLAGGINE,VOLGARE,COMPORTAMENTO,PROVOCANTE,ATTEGGIAMENTO,ESAGERATO
727,WINDOWSIANO,MICROSOFT,COMPUTER,SISTEMA,OPERATIVO,GATES
728,ZAPATEADO,DANZA,SPAGNOLA,SCARPE,FLAMENCO,RITMO
729,WELTANSCHAUUNG,VISIONE,MONDO,FILOSOFIA,CONCETTO,TEDESCO
730,ZOTICO,MALEDUCATO,ROZZO,CAMPAGNOLO,GREZZO,VILLANO
731,WRESTLING,LOTTA,SPETTACOLO,RING,WWE,FINTA
732,ZAMPIRONI,ZANZARE,INCENSO,ESTATE,SPIRALE,BRUCIARE
733,WURSTEL,SALSICCIA,TEDESCO,CARNE,HOTDOG,VIENNA
734,ZEPPOLINA,DOLCE,FRITTO,CARNEVALE,ZUCCHERO,PICCOLO
735,WONKISMO,STRANO,BIZZARRO,CIOCCOLATO,FABBRICA,ECCENTRICO
736,ZINGARESCO,GITANO,NOMADE,COLORATO,CULTURA,ROM
737,WOODSTOCK,FESTIVAL,MUSICA,ANNI,SESSANTA,HIPPIE
738,SPOILERONE,ANTICIPAZIONE,RIVELAZIONE,TRAMA,FINALE,FILM
739,CALABRESE,REGIONE,NDUJA,BERGAMOTTO,SUD,ITALIA
740,DOOMSCROLLING,SOCIAL,NOTIZIE,NEGATIVE,TELEFONO,SCORRERE
741,MANDOLINO,STRUMENTO,NAPOLI,MUSICALE,CORDE,PIZZICARE
742,CATFISHING,PROFILO,FALSO,TRUFFA,DATING,IDENTITÀ
743,PANETTONE,NATALE,DOLCE,CANDITI,UVETTA,MILANO
744,GHOSTBUSTERS,FILM,ACCHIAPPAFANTASMI,SLIMER,MARSHMALLOW,PROTON
745,PALEOLÍTICO,ERA,UOMO,PRIMITIVO,PIETRA,PREISTORIA
746,KARAOKE,CANTARE,MICROFONO,TESTO,LOCALE,MUSICA
747,NOSTALGIA,PASSATO,RICORDO,SENTIMENTO,MALINCONIA,TEMPO
748,QUARTERBACK,FOOTBALL,AMERICANO,PALLA,LANCIO,SQUADRA
749,PANDEMIA,VIRUS,MONDIALE,CONTAGIO,EMERGENZA,COVID
750,ORIGAMI,CARTA,PIEGHE,GIAPPONESE,ARTE,GRU
751,BITCOIN,CRIPTOVALUTA,DIGITALE,MONETA,BLOCKCHAIN,INVESTIMENTO
752,SPUGNOSO,CONSISTENZA,MORBIDO,ASSORBENTE,POROSITÀ,TESSUTO
753,ARCHIMEDE,MATEMATICO,EUREKA,VASCA,PITAGORA,SIRACUSA
754,RISOTTO,RISO,MANTECATO,CREMOSO,MILANESE,PIATTO
755,MATRIOSKA,RUSSA,BAMBOLA,CONTENITORE,NIDIFICARE,LEGNO
756,GONDOLA,VENEZIA,CANALE,IMBARCAZIONE,VOGATORE,ACQUA
757,TATAMI,GIAPPONESE,PAVIMENTO,DOJO,TRADIZIONALE,STUOIA
758,ADRENALINA,ORMONE,ECCITAZIONE,PAURA,PERICOLO,BRIVIDO
759,ETICHETTA,REGOLE,GALATEO,COMPORTAMENTO,FORMALITÀ,EDUCAZIONE
760,ASTRONAUTA,SPAZIO,TUTA,MISSIONE,NAVICELLA,VOLARE
761,TRAMONTO,SOLE,SERA,ORIZZONTE,ROSSO,CREPUSCOLO
762,GEROGLIFICO,EGITTO,ANTICHI,SIMBOLI,SCRITTURA,FARAONI
763,MENHIR,PIETRA,VERTICALE,ANTICA,CELTI,MEGALITE
764,STONARE,MUSICA,NOTA,SBAGLIATA,VOCE,DISARMONIA
765,CONFETTI,MATRIMONIO,BOMBONIERE,MANDORLE,COLORATI,LANCIARE
766,BURLESQUE,SPETTACOLO,SEXY,PIUME,CABARET,IRONIA
767,ANAGRAMMA,LETTERE,PAROLA,COMPORRE,MISCELARE,GIOCO
768,TEMPESTA,PIOGGIA,VENTO,TUONI,FULMINI,METEO
769,SUPERCAZZOLA,PAROLE,SENZA,SENSO,MONICELLI,AMICI
770,BABYSITTER,BAMBINI,BADARE,CUSTODIRE,SERA,GENITORI
771,FRITTELLA,FRITTA,CARNEVALE,DOLCE,PASTELLA,ZUCCHERO
772,ORIGLIARE,NASCOSTO,ASCOLTARE,CURIOSITÀ,SPIARE,PORTA
773,PATERNOSTER,ASCENSORE,CABINA,CONTINUO,MOVIMENTO,ANTICO
774,JUKEBOX,MUSICA,MONETA,SELEZIONE,RETRO,VINILE
775,PISOLINO,DORMIRE,BREVE,POMERIGGIO,RIPOSO,SONNO
776,BECCHINO,CIMITERO,SEPOLTURA,TOMBA,MORTO,LAVORO
777,ZAFFIRO,GEMMA,BLU,PREZIOSA,GIOIELLO,PIETRA
778,CLAUSTROFOBIA,PAURA,SPAZI,CHIUSI,ASCENSORE,ANSIA
779,MELANZANA,VERDURA,VIOLA,PARMIGIANA,ORTAGGIO,PANATA
780,TATUATORE,DISEGNO,PELLE,INCHIOSTRO,AGO,STUDIO
781,BARITONO,VOCE,MASCHILE,OPERA,CANTO,TONO
782,PARMIGIANO,FORMAGGIO,REGGIANO,GRATTUGIARE,PASTA,STAGIONATO
783,CAPPUCCINO,CAFFÈ,LATTE,COLAZIONE,SCHIUMA,ITALIANO
784,BAKLAVA,DOLCE,TURCO,MIELE,PISTACCHI,FOGLIE
785,FLAMENCO,DANZA,SPAGNA,CHITARRA,PASSIONE,CASTAGNETTE
786,BARZELLETTA,RIDERE,STORIA,COMICA,RACCONTARE,BATTUTA
787,LAMPONE,FRUTTO,ROSSO,BOSCO,DOLCE,PICCOLO
788,KITESURF,SPORT,TAVOLA,AQUILONE,MARE,VENTO
789,PORCELLANA,CERAMICA,FRAGILE,PREZIOSA,FINE,TAZZA
790,SOTTACETO,CONSERVA,VERDURE,ACETO,BARATTOLO,AGRODOLCE
791,GRATTACIELO,ALTO,EDIFICIO,PIANO,CITTÀ,SKYLINE
792,PENNICHELLA,RIPOSINO,SIESTA,POMERIGGIO,DORMIRE,BREVE
793,ROMPICAPO,PROBLEMA,DIFFICILE,SOLUZIONE,PUZZA,GIOCO
794,PARAPENDIO,VOLARE,MONTAGNA,ARIA,LANCIO,SPORT
795,CAMELOT,CASTELLO,ARTÙ,CAVALIERI,TAVOLA,ROTONDA
796,BAIONETTA,FUCILE,ARMA,LAMA,GUERRA,SOLDATO
797,ABRACADABRA,MAGIA,FORMULA,MAGO,PAROLA,INCANTESIMO
798,CORNAMUSA,STRUMENTO,SCOZZESE,FIATO,MUSICA,SACCA
799,ESKIMO,GIACCA,FREDDO,CAPPUCCIO,INVERNALE,PELO
800,UKULELE,STRUMENTO,PICCOLO,CHITARRA,HAWAII,CORDE
801,YOGURT,LATTE,FERMENTI,COLAZIONE,BIANCO,CREMOSO
802,PAPARAZZO,FOTO,CELEBRITÀ,GOSSIP,NASCOSTO,RIVISTA
803,PIROETTA,GIRO,BALLETTO,DANZA,ROTAZIONE,PATTINAGGIO
804,XILOFONO,STRUMENTO,MUSICALE,BACCHETTE,LEGNO,PERCUSSIONE
805,VENTAGLIO,ARIA,CALDO,ESTATE,SVENTOLARE,MANO
806,BRADISISMO,FENOMENO,TERRENO,ABBASSAMENTO,INNALZAMENTO,LENTO
807,EQUINOZIO,GIORNO,NOTTE,STAGIONE,ASTRONOMIA,SOLE
808,QUARESIMA,PERIODO,PASQUA,RELIGIOSO,DIGIUNO,CRISTIANO
809,TALEGGIO,FORMAGGIO,ODORE,MOLLE,CROSTA,LOMBARDIA
810,EQUATORE,TERRA,LINEA,EMISFERO,TROPICALE,CALDO
811,BRACCIALE,GIOIELLO,POLSO,INDOSSARE,CIONDOLO,MANO
812,TRAMPOLINO,SALTARE,ELASTICO,PISCINA,OLIMPIADI,ALTEZZA
813,ACCONTO,PAGAMENTO,ANTICIPO,COMPLETO,CAPARRA,VENDITA
814,MARITOZZO,DOLCE,PANNA,ROMANO,COLAZIONE,PASTA
815,TACCHINO,UCCELLO,NATALE,CARNE,AMERICANO,RINGRAZIAMENTO
816,BAROCCO,STILE,ARTE,SECOLO,ARCHITETTURA,DECORAZIONE
817,BARATTOLO,VETRO,CONSERVA,CONTENITORE,CHIUSURA,CUCINA
818,CAVIALE,UOVA,PESCE,LUSSO,NERO,PREGIATO
819,CORIANDOLI,CARNEVALE,FESTA,COLORATI,LANCIARE,CARTA
820,CICOGNA,UCCELLO,NEONATO,PORTARE,NIDO,LUNGO
821,PARACADUTE,CADERE,CIELO,APRIRE,LANCIO,SICUREZZA
822,CRICETO,ANIMALE,RUOTA,GABBIA,PICCOLO,DOMESTICO
823,AVOCADO,FRUTTO,VERDE,GUACAMOLE,ESOTICO,TOAST
824,TSUNAMI,ONDA,GIGANTE,MARE,DISASTRO,GIAPPONE
825,DOMOTICA,CASA,TECNOLOGIA,SMART,AUTOMATIZZARE,CONTROLLO
826,PAPARAZZI,FOTOGRAFI,FAMOSI,CELEBRITÀ,FOTO,GOSSIP
827,BURRASCA,MARE,TEMPESTA,VENTO,ONDE,NAVIGAZIONE
828,BARRETTA,SNACK,ENERGETICA,CEREALI,CIOCCOLATO,MANGIARE
829,SINGHIOZZO,DISTURBO,DIAFRAMMA,FASTIDIOSO,RIPETUTO,RESPIRO
830,PIFFERAIO,MAGICO,TOPI,FIABA,STRUMENTO,HAMELIN
831,DISSONANZA,MUSICA,ACCORDO,NOTE,STONARE,DISTURBO
832,BARRACUDA,PESCE,AGGRESSIVO,PREDATORE,MARE,DENTI
833,ZENZERO,RADICE,PICCANTE,SPEZIA,TISANA,AROMATICO
834,CHUTNEY,SALSA,INDIANA,AGRODOLCE,SPEZIATA,MANGO
835,BARATTIERE,SCAMBIARE,PERMUTARE,CEDERE,OGGETTI,COMMERCIO
836,SEPPUKU,GIAPPONESE,SUICIDIO,RITUALE,SAMURAI,ONORE
837,TAMARINDO,FRUTTO,ESOTICO,ACIDO,TROPICALE,DOLCE
838,ABBIOCCO,SONNOLENZA,STANCHEZZA,PASTO,DIGESTIONE,POMERIDIANO
839,BRANZINO,PESCE,MARE,BIANCO,RISTORANTE,MEDITERRANEO
840,CARTAPESTA,MATERIALE,ARTIGIANALE,MASCHERE,MANUFATTI,COLLA
841,CICCHETTO,ALCOL,PICCOLO,DRINK,BICCHIERINO,APERITIVO
842,DISCANTO,MUSICA,VOCE,ACUTA,CANTO,MELODIA
843,BASSORILIEVO,SCULTURA,SUPERFICIE,SPORGENTE,ARTE,PROFONDITÀ
844,BARBECUE,GRIGLIARE,CARNE,GIARDINO,FUOCO,ESTATE
845,ECLISSI,SOLE,LUNA,ASTRONOMIA,BUIO,FENOMENO
846,FRANGIFLUTTI,COSTA,MARE,BARRIERA,ONDE,PROTEZIONE
847,ECCHIMOSI,LIVIDO,PELLE,SANGUE,BOTTA,BLU
848,CAFFELLATTE,COLAZIONE,BEVANDA,CALDA,MATTINA,TAZZA
849,BALUARDO,DIFESA,FORTIFICAZIONE,PROTEZIONE,MURAGLIA,PROTETTIVO
850,TARTUFO,FUNGO,PREGIATO,RICERCA,CANE,BIANCO
851,BATTICUORE,EMOZIONE,PAURA,PALPITAZIONE,CUORE,SENTIMENTO
852,TABELLONE,GIOCO,SEGNAPUNTI,INFORMAZIONI,GRANDE,VISUALIZZARE
853,SOTTOMESSO,DOMINANTE,OBBEDIENTE,UBBIDIENTE,REMISSIVO,RELAZIONE
854,ESOFAGO,CORPO,TUBO,GOLA,STOMACO,DEGLUTIRE
855,CERBOTTANA,SOFFIARE,DARDI,TUBO,CACCIA,COLPIRE
856,COCOMERO,FRUTTO,ROSSO,ESTATE,ANGURIA,SEMI
857,CATAMARANO,BARCA,DOPPIO,SCAFO,NAVIGARE,VELOCE
858,ZUCCA,ARANCIONE,HALLOWEEN,ORTAGGIO,SEMI,INTAGLIARE
859,PETTEGOLEZZO,CHIACCHIERE,MALDICENZA,VOCE,GOSSIP,SPARLARE
860,POLTERGEIST,SPIRITO,FANTASMA,FENOMENO,PARANORMALE,DISTURBARE
861,CALAMARO,MARE,MOLLUSCO,TENTACOLI,NERO,FRITTURA
862,SCONFIGGERE,BATTERE,VINCERE,NEMICO,SUPERARE,AVVERSARIO
863,PINGUINO,ANTARTICO,FREDDO,GHIACCIO,UCCELLO,SMOKIN
864,BINOCOLO,OSSERVARE,LONTANO,LENTI,AVVISTARE,INGRANDIMENTO
865,CAVATAPPI,VINO,BOTTIGLIA,APRIRE,SUGHERO,ATTREZZO
866,POMATA,CREMA,APPLICARE,PELLE,UNGUENTO,SPALMARE
867,PARABREZZA,AUTO,VETRO,ANTERIORE,TERGICRISTALLO,PROTEZIONE
868,GIRANDOLA,VENTO,COLORATA,GIRARE,BAMBINI,RUOTARE
869,PARAPSICOLOGIA,FENOMENI,PARANORMALI,MENTE,SCIENZA,TELEPATIA
870,PAILLETTES,BRILLANTE,VESTITO,LUSTRINI,ABITO,DISCOTECA
871,TIRAMISU,DOLCE,MASCARPONE,SAVOIARDI,CAFFÈ,CACAO
872,CAMIONCINO,PICCOLO,TRASPORTO,MERCI,FURGONE,VEICOLO
873,INFARINARE,CUCINARE,FARINA,PASSAGGIO,COSPARGERE,IMPANARE
874,PARGOLO,BAMBINO,PICCOLO,INFANTE,BIMBO,FIGLIOLETTO
875,BAVAGLINO,BAMBINO,MANGIARE,PROTEGGERE,SPORCARE,COLLO
876,MARZAPANE,DOLCE,MANDORLE,PASTA,DOLCIARIO,DECORAZIONE
877,PARANOIA,PENSIERO,PERSECUZIONE,DISTURBO,OSSESSIONE,SOSPETTO
878,PASSEPARTOUT,CHIAVE,UNIVERSALE,APRIRE,ACCESSO,SERRATURA
879,BASILICO,PIANTA,VERDE,AROMATICA,PESTO,FOGLIE
880,PARAGRAFO,TESTO,SEZIONE,PARTE,SCRITTURA,DOCUMENTO
881,CAZZUOLA,MURATORE,MALTA,ATTREZZO,COSTRUZIONE,MURO
882,BAVARESE,DOLCE,CREMA,DESSERT,PANNA,GELATINA
883,FARFALLA,INSETTO,VOLARE,COLORATA,ALI,BRUCO
884,INCHINO,SALUTO,RISPETTO,PIEGARSI,RIVERENZA,FORMALE
885,IMBUTO,VERSARE,BOCCA,STRETTA,LIQUIDO,CANALIZZARE
886,CREPUSCOLO,SERA,LUCE,ATTENUATA,TRAMONTO,GIORNO
887,CAVALCAVIA,STRADA,PONTE,SOPRAELEVATA,PASSARE,SOPRA
888,BANCARELLA,MERCATO,VENDITORE,AMBULANTE,ESPOSIZIONE,MERCE
889,MALINCONIA,TRISTEZZA,SENTIMENTO,NOSTALGIA,DOLCE,RIFLESSIVO
890,PARMIGIANA,MELANZANE,PIATTO,SUGO,FORMAGGIO,SUD
891,BASETTE,PELI,VISO,BARBA,LATERALI,GUANCE
892,CAVALLETTO,PITTURA,SOSTEGNO,TELA,SUPPORTO,ARTISTA
893,CESELLO,INCISIONE,METALLO,ORAFO,DECORARE,PRECISIONE
894,BALALAIKA,STRUMENTO,RUSSO,MUSICALE,CORDE,TRIANGOLARE
895,PARENTESI,GRAFFA,TONDA,SIMBOLO,SCRITTURA,FRASE
896,CALLIGRAFIA,SCRITTURA,ELEGANTE,BELLA,PENNA,ARTE
897,CAVALLINA,GINNASTICA,SALTO,SPORT,ACROBATICO,ESERCIZIO
898,BARCHETTA,PICCOLA,NAVIGARE,CARTA,ORIGAMI,ACQUA
899,IMBOSCATA,AGGUATO,SORPRESA,ATTACCO,NASCOSTO,ATTESA
900,CARABATTOLA,OGGETTO,INUTILE,VECCHIO,CIARPAME,ANTICAGLIA
901,PAREIDOLIA,FENOMENO,IMMAGINI,ILLUSIONE,PERCEPIRE,RICONOSCERE
902,CALLIGRAFO,ARTISTA,SCRITTURA,PENNINO,ELEGANTE,CARATTERI
903,BATTIGIA,SPIAGGIA,MARE,ONDE,SABBIA,BAGNASCIUGA
904,BANDOLIERA,FASCIA,SPALLA,CINGHIA,TRASVERSALE,CARTUCCE
905,TARANTELLA,DANZA,NAPOLETANA,BALLO,TRADIZIONALE,TAMBURELLO
906,CESOIA,FORBICE,TAGLIARE,GRANDE,GIARDINAGGIO,ATTREZZO
907,CALEMBOUR,GIOCO,PAROLE,DOPPIO,SENSO,UMORISTICO
908,CENOTAFIO,TOMBA,VUOTA,MONUMENTO,COMMEMORATIVO,FUNERARIO
909,CASCAMORTO,CORTEGGIARE,ESAGERATO,RIDICOLO,INSISTENTE,ATTEGGIAMENTO
910,BALDACCHINO,LETTO,TENDA,TESSUTO,COPERTURA,DECORATIVO
911,PARABRACCIO,PROTEZIONE,ARMATURA,MEDIEVALE,BRACCIO,DIFESA
912,TARTARUGA,LENTA,GUSCIO,RETTILE,LONGEVITÀ,CARAPACE
913,PARGOLETTO,BAMBINO,PICCOLO,TENERO,INFANTE,POETICO
914,BAIONETTA,ARMA,FUCILE,LAMA,SOLDATO,ATTACCO
915,BARDATURA,CAVALLO,FINIMENTI,SELLA,CAVALCARE,EQUIPAGGIAMENTO
916,CACOFONIA,SUONO,SGRADEVOLE,DISARMONIA,RUMORE,STONATO
917,CADUCEO,SIMBOLO,MEDICINA,MERCURIO,SERPENTI,BASTONE
918,PAGLIACCETTO,VESTITO,BAMBINO,INTERO,TUTINA,NEONATO
919,CAZZEGGIARE,PERDERE,TEMPO,OZIARE,DIVERTIMENTO,PIGRIZIA
920,BAVAGLIO,IMBAVAGLIARE,BOCCA,COPRIRE,CENSURA,IMPEDIRE
921,PARANORMALE,FENOMENO,INSPIEGABILE,SOPRANNATURALE,FANTASMA,MISTERO
922,TACHIMETRO,VELOCITÀ,AUTO,INDICATORE,MISURARE,CRUSCOTTO
923,TABERNACOLO,CHIESA,SACRO,EUCARISTIA,ALTARE,CONSERVARE
924,CARABINIERE,ARMA,FORZA,ORDINE,MILITARE,DIVISA
925,PARRUCCA,CAPELLI,FINTI,TESTA,COPRIRE,INDOSSARE
926,CATENACCIO,CHIUDERE,PORTA,SERRATURA,SICUREZZA,DIFESA
927,BARUFFA,LITE,DISCUSSIONE,ALTERCO,CONFUSIONE,DISORDINE
928,PARLOTTARE,BISBIGLIARE,SOTTOVOCE,CHIACCHIERARE,SEGRETO,SOMMESSO
929,BALOCCO,GIOCO,ANTICO,BAMBINO,SEMPLICE,GIOCATTOLO
930,TAROCCO,FALSO,CONTRAFFATTO,INGANNO,CARTE,IMITAZIONE
931,BACCANALE,FESTA,SFRENATA,ANTICA,ROMANA,VINO
932,CASSAPANCA,MOBILE,LEGNO,CONTENITORE,ANTICO,SEDUTA
933,PARALLELISMO,LINEE,CONCETTI,SIMILI,GEOMETRIA,PARALLELO
934,BALESTRA,ARMA,FRECCIA,MEDIEVALE,CACCIA,TIRARE
935,PINOCCHIO,BURATTINO,NASO,COLLODI,FIABA,BUGIA
936,PARAFRASI,TESTO,RISCRIVERE,SPIEGARE,CONCETTO,PROPRIE
937,TACCHEGGIO,RUBARE,NEGOZIO,SOTTRAZIONE,FURTO,MERCE
938,CAMERLENGO,VATICANO,CARDINALE,PAPA,CHIESA,SEDE
939,PARALOGISMO,RAGIONAMENTO,ERRATO,FALSO,LOGICA,FALLACE
940,BABBEO,SCIOCCO,INGENUO,CREDULONE,SEMPLICIOTTO,STUPIDO
941,PARANCO,SOLLEVARE,CORDA,PULEGGIA,PESO,MECCANISMO
942,BATISCAFO,SOTTOMARINO,ESPLORARE,ABISSI,PROFONDITÀ,MARE
943,CATARSI,PURIFICAZIONE,LIBERAZIONE,EMOZIONI,ARISTOTELE,TRAGEDIA
944,BANCONE,NEGOZIO,SERVIRE,APPOGGIO,BAR,CLIENTE
945,PASSAMONTAGNA,COPERTURA,VISO,FREDDO,LANA,MASCHERA
946,TAGLIATELLE,PASTA,EMILIA,FRESCA,LARGA,UOVO
947,CADREGANTE,PORTANTINA,SEDIA,TRASPORTARE,ANTICA,NOBILTÀ
948,CALABRONE,INSETTO,VOLARE,PUNTURA,GROSSO,RONZIO
949,ZAMPONE,MAIALE,COTECHINO,CAPODANNO,LENTICCHIE,MODENA
950,CASCINA,FATTORIA,CAMPAGNA,RURALE,AGRICOLA,CONTADINA
951,BASILISCO,MITOLOGIA,SERPENTE,MORTALE,LEGGENDA,CREATURA
952,PARABREZZA,AUTO,VETRO,ANTERIORE,VISUALE,TERGICRISTALLO
953,BASSOFONDO,MARE,POCO,PROFONDO,PERICOLOSO,NAVIGAZIONE
954,TAGLIENTE,AFFILATO,LAMA,COLTELLO,APPUNTITO,TAGLIARE
955,CADETTO,MILITARE,ACCADEMIA,GIOVANE,ALLIEVO,UFFICIALE
956,BARCAMENARSI,DESTREGGIARSI,CAVARSELA,ARRANGIARE,SOPRAVVIVERE,SITUAZIONE
957,PASSATEMPO,HOBBY,SVAGO,DIVERTIRSI,TEMPO,LIBERO
958,BATACCHIO,PORTA,BUSSARE,CAMPANELLO,ANTICO,MARTELLO
959,TAGLIERINO,ATTREZZO,LAMA,TAGLIARE,CARTA,PRECISO
960,PARGHEGGINO,BAMBINO,PICCOLO,VEZZEGGIATIVO,AFFETTUOSO,BIMBO
961,BARACCONE,GRANDE,FIERA,SPETTACOLO,ITINERANTE,LUNA
962,TAVOLOZZA,PITTORE,COLORI,MESCOLARE,DIPINGERE,ARTE
963,BALANDRANO,MANTELLO,ABITO,ANTICO,LARGO,COPRIRE
964,PARLANTINA,SCIOLTEZZA,ELOQUENZA,LOQUACE,DIALETTICA,CHIACCHIERARE
